categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-36.0010429767568,-60.8534495072374,Bolívar,INDEC,6105010,60105.0,Hale,6
Localidad simple,-36.3498770527922,-61.2552591224517,Bolívar,INDEC,6105020,60105.0,Juan F. Ibarra,6
Localidad simple,-36.5053183545527,-61.0243287245345,Bolívar,INDEC,6105040,60105.0,Paula,6
Localidad simple,-36.5109170215402,-61.5545516558692,Bolívar,INDEC,6105050,60105.0,Pirovano,6
Localidad simple,-36.2295602208798,-61.1131898679982,Bolívar,INDEC,6105060,60105.0,San Carlos de Bolívar,6
Localidad simple,-36.4329292363695,-61.419116019242,Bolívar,INDEC,6105070,60105.0,Urdampilleta,6
Localidad simple,-36.6025793254646,-61.3618625494724,Bolívar,INDEC,6105080,60105.0,Villa Lynch Pueyrredón,6
Localidad simple,-35.2267581272748,-60.4168952837295,Bragado,INDEC,6112005,60112.0,Asamblea,6
Localidad simple,-35.1189422997629,-60.4879147568209,Bragado,INDEC,6112010,60112.0,Bragado,6
Localidad simple,-35.3233100374631,-60.5217314911689,Bragado,INDEC,6112020,60112.0,Comodoro Py,6
Localidad simple,-34.9067979091956,-60.7597838238054,Bragado,INDEC,6112030,60112.0,General O'Brien,6
Localidad simple,-34.7718230311122,-60.6916912010277,Bragado,INDEC,6112040,60112.0,Irala,6
Localidad simple,-35.0797272650156,-60.5928546665185,Bragado,INDEC,6112050,60112.0,La Limpia,6
Localidad simple,-35.0615246745825,-60.7060741424473,Bragado,INDEC,6112060,60112.0,Juan F. Salaberry,6
Componente de localidad compuesta,-34.6109252295721,-58.3887253951658,,INDEC,2000010,,Ciudad Autónoma de Buenos Aires,2
Localidad simple,-37.1774801030509,-62.7578962604015,Adolfo Alsina,INDEC,6007010,60007.0,Carhué,6
Localidad simple,-37.4486186469627,-63.117609405389,Adolfo Alsina,INDEC,6007020,60007.0,Colonia San Miguel Arcángel,6
Localidad simple,-37.3173292631958,-63.2331690622102,Adolfo Alsina,INDEC,6007030,60007.0,Delfín Huergo,6
Componente de localidad compuesta,-37.3563345638716,-62.4387637810214,Adolfo Alsina,INDEC,6007040,60007.0,Espartillar,6
Localidad simple,-37.4544378016288,-63.2565950033782,Adolfo Alsina,INDEC,6007050,60007.0,Esteban Agustín Gascón,6
Localidad simple,-36.6613400852941,-63.3661281675236,Adolfo Alsina,INDEC,6007060,60007.0,La Pala,6
Localidad simple,-36.7999468137731,-63.3385151506224,Adolfo Alsina,INDEC,6007070,60007.0,Maza,6
Localidad simple,-37.1583546113813,-63.2442194943605,Adolfo Alsina,INDEC,6007080,60007.0,Rivera,6
Localidad simple,-37.4600992847959,-63.2405658599852,Adolfo Alsina,INDEC,6007100,60007.0,Villa Margarita,6
Localidad simple,-36.9884309445004,-63.133808887439,Adolfo Alsina,INDEC,6007110,60007.0,Yutuyaco,6
Localidad simple,-38.0333995087596,-60.1003341740637,Adolfo Gonzales Chaves,INDEC,6014010,60014.0,Adolfo Gonzales Chaves,6
Localidad simple,-37.9635021758562,-60.415659383962,Adolfo Gonzales Chaves,INDEC,6014020,60014.0,De La Garma,6
Componente de localidad compuesta,-35.0699378566803,-60.4084937925362,Bragado,INDEC,6112070,60112.0,Mechita,6
Localidad simple,-35.2375277927366,-60.6115341696178,Bragado,INDEC,6112080,60112.0,Olascoaga,6
Localidad simple,-34.9098734445056,-60.5381681629003,Bragado,INDEC,6112090,60112.0,Warnes,6
Localidad simple,-35.3615828022139,-58.1504868159157,Brandsen,INDEC,6119010,60119.0,Altamirano,6
Localidad simple,-35.3145370547125,-58.0484420796345,Brandsen,INDEC,6119015,60119.0,Barrio El Mirador,6
Localidad simple,-35.0335777783555,-58.1935382681817,Brandsen,INDEC,6119020,60119.0,Barrio Las Golondrinas,6
Localidad simple,-35.1050389949725,-58.1835007859607,Brandsen,INDEC,6119030,60119.0,Barrio Los Bosquecitos,6
Localidad simple,-35.1030329461442,-58.2730405375653,Brandsen,INDEC,6119040,60119.0,Barrio Parque Las Acacias,6
Localidad simple,-35.1149772603157,-58.0953896541907,Brandsen,INDEC,6119045,60119.0,Campos de Roca,6
Localidad simple,-35.1690983002919,-58.2373529446643,Brandsen,INDEC,6119050,60119.0,Coronel Brandsen,6
Localidad simple,-35.2139978115731,-58.2433030920635,Brandsen,INDEC,6119055,60119.0,Club de Campo Las Malvinas,6
Localidad simple,-35.0693655332834,-58.1656899882305,Brandsen,INDEC,6119060,60119.0,Gómez,6
Localidad simple,-35.2802043920968,-58.1996649431989,Brandsen,INDEC,6119070,60119.0,Jeppener,6
Localidad simple,-35.1842584334678,-57.9479623248001,Brandsen,INDEC,6119080,60119.0,Oliden,6
Localidad simple,-35.1499383981993,-58.0504528667351,Brandsen,INDEC,6119085,60119.0,Posada de los Lagos,6
Localidad simple,-35.2206242719966,-58.2805297949826,Brandsen,INDEC,6119090,60119.0,Samborombón,6
Componente de localidad compuesta,-34.3160243688815,-58.9784574815339,Campana,INDEC,6126010,60126.0,Los Cardales,6
Localidad simple,-34.2530406367633,-58.9584400368589,Campana,INDEC,6126020,60126.0,Barrio Los Pioneros (Barrio Tavella),6
Localidad simple,-34.1639618118269,-58.9588741035355,Campana,INDEC,6126030,60126.0,Campana,6
Localidad simple,-34.2934153226239,-58.921199044246,Campana,INDEC,6126035,60126.0,Chacras del Río Luján,6
Localidad simple,-34.2816770641806,-58.8911906524052,Campana,INDEC,6126040,60126.0,Río Luján,6
Localidad simple,-34.9793768508134,-58.6749430768989,Cañuelas,INDEC,6134010,60134.0,Alejandro Petión,6
Localidad simple,-35.0742486164225,-58.8632420603475,Cañuelas,INDEC,6134020,60134.0,Barrio El Taladro,6
Localidad simple,-35.0527140350539,-58.7583856965375,Cañuelas,INDEC,6134030,60134.0,Cañuelas,6
Localidad simple,-35.3003271130454,-58.5943053657455,Cañuelas,INDEC,6134040,60134.0,Gobernador Udaondo,6
Componente de localidad compuesta,-34.9405321574521,-58.6160962899907,Cañuelas,INDEC,6134050,60134.0,Máximo Paz,6
Localidad simple,-34.9611839371811,-58.7308918275978,Cañuelas,INDEC,6134060,60134.0,Santa Rosa,6
Localidad simple,-35.1227364407356,-58.8904871463421,Cañuelas,INDEC,6134070,60134.0,Uribelarrea,6
Localidad simple,-34.9653526702416,-58.6504979594296,Cañuelas,INDEC,6134080,60134.0,Vicente Casares,6
Localidad simple,-34.1723674255219,-59.789349139091,Capitán Sarmiento,INDEC,6140010,60140.0,Capitán Sarmiento,6
Localidad simple,-34.1285572110784,-59.9240058312679,Capitán Sarmiento,INDEC,6140020,60140.0,La Luisa,6
Localidad simple,-35.9189705554631,-61.5312630222769,Carlos Casares,INDEC,6147010,60147.0,Bellocq,6
Localidad simple,-35.7727531397053,-61.3353879836967,Carlos Casares,INDEC,6147020,60147.0,Cadret,6
Localidad simple,-35.623543502046,-61.3653159121918,Carlos Casares,INDEC,6147030,60147.0,Carlos Casares,6
Localidad simple,-35.5249595511909,-61.4378670824782,Carlos Casares,INDEC,6147040,60147.0,Colonia Mauricio,6
Localidad simple,-35.9277092575349,-61.262290153739,Carlos Casares,INDEC,6147050,60147.0,Hortensia,6
Localidad simple,-35.7003907357414,-61.1702865161871,Carlos Casares,INDEC,6147060,60147.0,La Sofía,6
Localidad simple,-35.583017649873,-61.5244457086778,Carlos Casares,INDEC,6147070,60147.0,Mauricio Hirsch,6
Localidad simple,-35.4774725641963,-61.4930734927676,Carlos Casares,INDEC,6147080,60147.0,Moctezuma,6
Localidad simple,-35.8831262095535,-61.1594280439031,Carlos Casares,INDEC,6147090,60147.0,Ordoqui,6
Localidad simple,-35.6740915009624,-61.5066664301674,Carlos Casares,INDEC,6147095,60147.0,Santo Tomás,6
Localidad simple,-35.4946290260766,-61.5937811081594,Carlos Casares,INDEC,6147100,60147.0,Smith,6
Localidad simple,-35.3925733302196,-62.4193023144118,Carlos Tejedor,INDEC,6154010,60154.0,Carlos Tejedor,6
Localidad simple,-35.4388157700903,-62.7252382146864,Carlos Tejedor,INDEC,6154020,60154.0,Colonia Seré,6
Localidad simple,-35.6403503028113,-62.1924372294866,Carlos Tejedor,INDEC,6154030,60154.0,Curarú,6
Localidad simple,-35.3477615165229,-62.2246532791856,Carlos Tejedor,INDEC,6154040,60154.0,Timote,6
Localidad simple,-35.1979815144911,-62.7730814064669,Carlos Tejedor,INDEC,6154050,60154.0,Tres Algarrobos,6
Localidad simple,-34.3776987251735,-59.8229019801033,Carmen de Areco,INDEC,6161010,60161.0,Carmen de Areco,6
Localidad simple,-34.4951191416005,-59.8029737383366,Carmen de Areco,INDEC,6161020,60161.0,Pueblo Gouin,6
Localidad simple,-34.4664778301466,-60.0008697422008,Carmen de Areco,INDEC,6161030,60161.0,Tres Sargentos,6
Localidad simple,-36.091694119436,-57.8071801619355,Castelli,INDEC,6168010,60168.0,Castelli,6
Localidad simple,-36.0570621940227,-57.8235422591575,Castelli,INDEC,6168020,60168.0,Centro Guerrero,6
Localidad simple,-35.976053059995,-57.4487354447874,Castelli,INDEC,6168030,60168.0,Cerro de la Gloria,6
Localidad simple,-33.8978633606345,-61.099560506382,Colón,INDEC,6175010,60175.0,Colón,6
Componente de localidad compuesta,-33.9147838019682,-60.9438081845998,Colón,INDEC,6175020,60175.0,Villa Manuel Pomar,6
Localidad simple,-33.6518963027432,-60.8922239880462,Colón,INDEC,6175030,60175.0,Pearson,6
Localidad simple,-34.0523353092343,-61.2019040914738,Colón,INDEC,6175040,60175.0,Sarasa,6
Localidad simple,-38.7648159927502,-61.9184051093309,Coronel de Marina Leonardo Rosales,INDEC,6182010,60182.0,Bajo Hondo,6
Localidad simple,-38.9961963948629,-61.5471990087107,Coronel de Marina Leonardo Rosales,INDEC,6182020,60182.0,Balneario Pehuen Co,6
Localidad simple,-38.7839402799391,-62.1195194756714,Coronel de Marina Leonardo Rosales,INDEC,6182025,60182.0,Pago Chico,6
Localidad simple,-38.8813527346955,-62.0749536088688,Coronel de Marina Leonardo Rosales,INDEC,6182030,60182.0,Punta Alta,6
Localidad simple,-38.8069001411051,-62.09498539538,Coronel de Marina Leonardo Rosales,INDEC,6182050,60182.0,Villa General Arias,6
Localidad simple,-38.6204949120776,-60.8809603426407,Coronel Dorrego,INDEC,6189010,60189.0,Aparicio,6
Localidad simple,-38.9224906889726,-60.5329774471942,Coronel Dorrego,INDEC,6189020,60189.0,Marisol,6
Localidad simple,-38.7166239148323,-61.2884948879698,Coronel Dorrego,INDEC,6189030,60189.0,Coronel Dorrego,6
Localidad simple,-38.6757752787603,-61.0884421797928,Coronel Dorrego,INDEC,6189040,60189.0,El Perdido,6
Localidad simple,-38.7966781095909,-61.0688772134763,Coronel Dorrego,INDEC,6189050,60189.0,Faro,6
Localidad simple,-38.5543426342658,-60.6954938748393,Coronel Dorrego,INDEC,6189060,60189.0,Irene,6
Localidad simple,-38.7388491145692,-60.6092238150828,Coronel Dorrego,INDEC,6189070,60189.0,Oriente,6
Localidad simple,-38.6534164106777,-60.8608557685895,Coronel Dorrego,INDEC,6189075,60189.0,Paraje La Ruta,6
Localidad simple,-38.7415550885108,-61.5377200112301,Coronel Dorrego,INDEC,6189080,60189.0,San Román,6
Localidad simple,-37.9865210556901,-61.3540715661068,Coronel Pringles,INDEC,6196010,60196.0,Coronel Pringles,6
Localidad simple,-38.3235636030787,-61.4450578127822,Coronel Pringles,INDEC,6196020,60196.0,El Divisorio,6
Localidad simple,-38.2154094275446,-61.3145847771451,Coronel Pringles,INDEC,6196030,60196.0,El Pensamiento,6
Localidad simple,-38.3293770967784,-60.8866340266383,Coronel Pringles,INDEC,6196040,60196.0,Indio Rico,6
Localidad simple,-38.44591903663,-61.566096860456,Coronel Pringles,INDEC,6196050,60196.0,Lartigau,6
Localidad simple,-37.2899615825436,-62.2971682457111,Coronel Suárez,INDEC,6203010,60203.0,Cascada,6
Localidad simple,-37.4596224938743,-61.9317530113989,Coronel Suárez,INDEC,6203020,60203.0,Coronel Suárez,6
Localidad simple,-37.4843018699441,-62.10361959864,Coronel Suárez,INDEC,6203030,60203.0,Curamalal,6
Localidad simple,-37.6772293087783,-61.7052608546557,Coronel Suárez,INDEC,6203040,60203.0,D'Orbigny,6
Localidad simple,-37.0622288209544,-61.9297529087938,Coronel Suárez,INDEC,6203050,60203.0,Huanguelén,6
Localidad simple,-37.2234351404125,-62.1602259170472,Coronel Suárez,INDEC,6203060,60203.0,Pasman,6
Localidad simple,-37.5077480260109,-61.9211473085303,Coronel Suárez,INDEC,6203070,60203.0,San José,6
Localidad simple,-37.5565856774998,-61.872634363442,Coronel Suárez,INDEC,6203080,60203.0,Santa María,6
Localidad simple,-37.4891036510029,-61.9252761219778,Coronel Suárez,INDEC,6203090,60203.0,Santa Trinidad,6
Componente de localidad compuesta,-38.1345025284944,-61.7885553500206,Coronel Suárez,INDEC,6203100,60203.0,Villa La Arcadia,6
Localidad simple,-34.6131247014799,-59.9005194580559,Chacabuco,INDEC,6210010,60210.0,Castilla,6
Localidad simple,-34.6429843999409,-60.4701843504346,Chacabuco,INDEC,6210020,60210.0,Chacabuco,6
Localidad simple,-34.4575064000002,-60.1801845132051,Chacabuco,INDEC,6210030,60210.0,Los Angeles,6
Localidad simple,-34.5854707868254,-60.6986325840688,Chacabuco,INDEC,6210040,60210.0,O'Higgins,6
Localidad simple,-34.6086374337309,-60.0677106761006,Chacabuco,INDEC,6210050,60210.0,Rawson,6
Localidad simple,-35.5739889229165,-58.0680436475186,Chascomús,INDEC,6217003,60218.0,Barrio Lomas Altas,6
Localidad simple,-35.5770827047567,-58.0084847937359,Chascomús,INDEC,6217010,60218.0,Chascomús,6
Localidad simple,-35.5404169288645,-58.1349194201314,Chascomús,INDEC,6217015,60218.0,Laguna Vitel,6
Localidad simple,-35.8748248734085,-57.8964226760932,Chascomús,INDEC,6217020,60466.0,Manuel J. Cobo,6
Localidad simple,-35.6282696386352,-58.0145524400059,Chascomús,INDEC,6217030,60218.0,Villa Parque Girado,6
Localidad simple,-34.9660329017518,-60.1236385563996,Chivilcoy,INDEC,6224005,60224.0,Benitez,6
Localidad simple,-34.8980163772726,-60.0188841030321,Chivilcoy,INDEC,6224010,60224.0,Chivilcoy,6
Localidad simple,-34.746060108407,-60.0392314192743,Chivilcoy,INDEC,6224020,60224.0,Emilio Ayarza,6
Localidad simple,-34.839127302807,-59.8646671984292,Chivilcoy,INDEC,6224030,60224.0,Gorostiaga,6
Localidad simple,-34.9739189538858,-59.8639302070489,Chivilcoy,INDEC,6224040,60224.0,La Rica,6
Localidad simple,-35.0926582854313,-59.7745302971612,Chivilcoy,INDEC,6224050,60224.0,Moquehuá,6
Localidad simple,-35.0858455213162,-59.9236682591743,Chivilcoy,INDEC,6224060,60224.0,Ramón Biaus,6
Localidad simple,-34.9443783815262,-59.7018597369347,Chivilcoy,INDEC,6224070,60224.0,San Sebastián,6
Localidad simple,-36.5640579804658,-62.1324009778233,Daireaux,INDEC,6231010,60231.0,Andant,6
Localidad simple,-36.8827708539235,-61.4878179060517,Daireaux,INDEC,6231020,60231.0,Arboledas,6
Localidad simple,-36.6001749213746,-61.7450132654369,Daireaux,INDEC,6231030,60231.0,Daireaux,6
Localidad simple,-36.6749256386405,-61.9291952273289,Daireaux,INDEC,6231040,60231.0,La Larga,6
Localidad simple,-36.307117163487,-62.2003365899,Daireaux,INDEC,6231060,60231.0,Salazar,6
Localidad simple,-36.3161215739926,-57.6752657333964,Dolores,INDEC,6238010,60238.0,Dolores,6
Localidad simple,-36.2067284269712,-57.7413707296745,Dolores,INDEC,6238020,60238.0,Sevigne,6
Componente de localidad compuesta,-34.859087650169,-57.9132063028971,Ensenada,INDEC,6245010,60245.0,Ensenada,6
Componente de localidad compuesta,-34.3478151482937,-58.792041970497,Escobar,INDEC,6252010,60252.0,Escobar,6
Componente de localidad compuesta,-34.8182320587028,-58.4653924015445,Esteban Echeverría,INDEC,6260010,60260.0,Esteban Echeverría,6
Localidad simple,-34.3363786908945,-59.1094149717708,Exaltación de la Cruz,INDEC,6266010,60266.0,Arroyo de la Cruz,6
Localidad simple,-34.2912108668035,-59.1015232724441,Exaltación de la Cruz,INDEC,6266020,60266.0,Capilla del Señor,6
Localidad simple,-34.288973975279,-59.222781222713,Exaltación de la Cruz,INDEC,6266030,60266.0,Diego Gaynor,6
Componente de localidad compuesta,-34.3300736993853,-58.9885651588167,Exaltación de la Cruz,INDEC,6266040,60266.0,Los Cardales,6
Localidad simple,-34.3273003551547,-59.0759905460337,Exaltación de la Cruz,INDEC,6266050,60266.0,Parada Orlando,6
Componente de localidad compuesta,-34.3751967438675,-59.1237945023542,Exaltación de la Cruz,INDEC,6266060,60266.0,Parada Robles - Pavón,6
Componente de localidad compuesta,-34.8499164466297,-58.522884786315,José M. Ezeiza,INDEC,6270010,60270.0,Ezeiza,6
Componente de localidad compuesta,-34.8080028544593,-58.2762820744731,Florencio Varela,INDEC,6274010,60274.0,Florencio Varela,6
Localidad simple,-34.6356616332747,-62.4786821321875,Florentino Ameghino,INDEC,6277010,60277.0,Blaquier,6
Localidad simple,-34.846677699169,-62.4671575805383,Florentino Ameghino,INDEC,6277020,60277.0,Florentino Ameghino,6
Localidad simple,-34.9522292183733,-62.2174229886621,Florentino Ameghino,INDEC,6277030,60277.0,Porvenir,6
Localidad simple,-38.4348806367321,-58.216863731472,General Alvarado,INDEC,6280005,60280.0,Centinela del Mar,6
Localidad simple,-38.1119335118514,-57.8415353121543,General Alvarado,INDEC,6280010,60280.0,Comandante Nicanor Otamendi,6
Localidad simple,-38.3446881533109,-57.9920393065731,General Alvarado,INDEC,6280020,60280.0,Mar del Sur,6
Localidad simple,-38.1486545138318,-58.2230121065801,General Alvarado,INDEC,6280030,60280.0,Mechongué,6
Componente de localidad compuesta,-38.2707429318083,-57.8404714577536,General Alvarado,INDEC,6280040,60280.0,Miramar,6
Localidad simple,-36.0229384341366,-60.0147935726886,General Alvear,INDEC,6287010,60287.0,General Alvear,6
Localidad simple,-34.2101542565966,-61.3548577979495,General Arenales,INDEC,6294010,60294.0,Arribeños,6
Localidad simple,-34.2368758979793,-61.103613881133,General Arenales,INDEC,6294020,60294.0,Ascensión,6
Localidad simple,-34.2698455922697,-61.2926718130401,General Arenales,INDEC,6294030,60294.0,Estación Arenales,6
Localidad simple,-34.1250383813873,-61.132654886464,General Arenales,INDEC,6294040,60294.0,Ferré,6
Localidad simple,-34.3044679711076,-61.3056277788216,General Arenales,INDEC,6294050,60294.0,General Arenales,6
Localidad simple,-34.2608740726731,-60.9685988224111,General Arenales,INDEC,6294060,60294.0,La Angelita,6
Localidad simple,-34.1068549430168,-61.1317020714356,General Arenales,INDEC,6294070,60294.0,La Trinidad,6
Localidad simple,-35.7694577358026,-58.4944615102033,General Belgrano,INDEC,6301010,60301.0,General Belgrano,6
Localidad simple,-35.6733729629116,-58.9582999568816,General Belgrano,INDEC,6301020,60301.0,Gorchs,6
Localidad simple,-36.6431651777016,-57.790501903704,General Guido,INDEC,6308010,60308.0,General Guido,6
Localidad simple,-36.9489668508722,-58.1035671819428,General Guido,INDEC,6308020,60308.0,Labardén,6
Localidad simple,-36.9956399453583,-57.1364809577407,General Juan Madariaga,INDEC,6315010,60315.0,General Juan Madariaga,6
Localidad simple,-37.2503992475804,-61.2595794125711,General La Madrid,INDEC,6322010,60322.0,General La Madrid,6
Localidad simple,-37.3607690235166,-61.5348487870647,General La Madrid,INDEC,6322020,60322.0,La Colina,6
Localidad simple,-37.1980813542863,-61.1220424031556,General La Madrid,INDEC,6322030,60322.0,Las Martinetas,6
Localidad simple,-37.53362138441,-61.2865750087495,General La Madrid,INDEC,6322040,60322.0,Líbano,6
Localidad simple,-37.7317699033739,-61.3230957170244,General La Madrid,INDEC,6322050,60322.0,Pontaut,6
Localidad simple,-34.8937763345299,-58.9172215319327,General Las Heras,INDEC,6329010,60329.0,General Hornos,6
Localidad simple,-34.9267739074255,-58.9453407851291,General Las Heras,INDEC,6329020,60329.0,General Las Heras,6
Localidad simple,-34.7829908276155,-59.1095647693247,General Las Heras,INDEC,6329030,60329.0,La Choza,6
Localidad simple,-34.7941193667757,-59.0279756935744,General Las Heras,INDEC,6329050,60329.0,Plomer,6
Localidad simple,-34.8300241949658,-58.9422589402025,General Las Heras,INDEC,6329060,60329.0,Villars,6
Localidad simple,-36.4080851872455,-56.9433553335053,General Lavalle,INDEC,6336020,60336.0,General Lavalle,6
Localidad simple,-36.7089537726649,-56.7598433617574,General Lavalle,INDEC,6336030,60336.0,Pavón,6
Localidad simple,-35.6936377582584,-58.447313612508,General Paz,INDEC,6343010,60343.0,Barrio Río Salado,6
Localidad simple,-35.2747490125694,-58.4041701894263,General Paz,INDEC,6343020,60343.0,Loma Verde,6
Localidad simple,-35.5173520233652,-58.3184247148652,General Paz,INDEC,6343030,60343.0,Ranchos,6
Localidad simple,-35.6776271050908,-58.4350923167562,General Paz,INDEC,6343040,60343.0,Villanueva,6
Localidad simple,-34.4162137301573,-61.9280141749282,General Pinto,INDEC,6351010,60351.0,Colonia San Ricardo,6
Localidad simple,-34.764155990724,-61.8900674920122,General Pinto,INDEC,6351020,60351.0,General Pinto,6
Localidad simple,-34.5761118332769,-62.0518306894073,General Pinto,INDEC,6351030,60351.0,Germania,6
Localidad simple,-34.5994995308259,-61.9164989081536,General Pinto,INDEC,6351035,60351.0,Gunther,6
Localidad simple,-34.7913160212074,-62.2011090686366,General Pinto,INDEC,6351040,60351.0,Villa Francia,6
Localidad simple,-34.5798302278832,-62.1710489234118,General Pinto,INDEC,6351050,60351.0,Villa Roth,6
Localidad simple,-38.0297229162982,-57.7995485049706,General Pueyrredón,INDEC,6357020,60357.0,Barrio El Boquerón,6
Localidad simple,-37.9068268303117,-57.7858860640391,General Pueyrredón,INDEC,6357050,60357.0,Barrio La Gloria,6
Localidad simple,-37.9317157840639,-57.683162032898,General Pueyrredón,INDEC,6357060,60357.0,Barrio Santa Paula,6
Localidad simple,-38.0086211557,-57.7085500402678,General Pueyrredón,INDEC,6357070,60357.0,Batán,6
Localidad simple,-38.1757779275595,-57.6513390003209,General Pueyrredón,INDEC,6357080,60357.0,Chapadmalal,6
Componente de localidad compuesta,-38.2369312519788,-57.7634180779219,General Pueyrredón,INDEC,6357090,60357.0,El Marquesado,6
Localidad simple,-38.036727731373,-57.7129897398616,General Pueyrredón,INDEC,6357100,60357.0,Estación Chapadmalal,6
Localidad simple,-37.9988640075371,-57.547532938743,General Pueyrredón,INDEC,6357110,60357.0,Mar del Plata,6
Localidad simple,-37.954166706805,-57.7715971022228,General Pueyrredón,INDEC,6357120,60357.0,Sierra de los Padres,6
